algorithm,word,success,execution_time_ms,nodes_expanded,states_generated,max_frontier_size,path_length,terminated_early
DFS,CAT,True,0.04529999569058418,4,3,0,3,False
BFS,CAT,True,0.044199987314641476,3,3,1,3,False
IDDFS,CAT,True,0.04199999966658652,9,6,0,3,False
Greedy Best-First,CAT,True,0.051799986977130175,3,3,1,3,False
A*,CAT,True,0.051499984692782164,3,3,1,3,False
Beam Search (W=3),CAT,True,0.04780001472681761,3,3,1,3,False
DFS,DOG,True,0.025699991965666413,5,4,0,3,False
BFS,DOG,True,0.06799999391660094,9,18,10,3,False
IDDFS,DOG,True,0.052700022934004664,32,25,0,3,False
Greedy Best-First,DOG,True,0.06130000110715628,3,7,5,3,False
A*,DOG,True,0.12250000145286322,9,18,10,3,False
Beam Search (W=3),DOG,True,0.09439999121241271,7,14,3,3,False
DFS,BIRD,True,0.0281000102404505,10,9,0,4,False
BFS,BIRD,True,0.043100008042529225,6,9,4,4,False
IDDFS,BIRD,True,0.06269998266361654,36,32,0,4,False
Greedy Best-First,BIRD,True,0.05740000051446259,4,6,3,4,False
A*,BIRD,True,0.08170001092366874,6,9,4,4,False
Beam Search (W=3),BIRD,True,0.07420001202262938,6,9,3,4,False
DFS,FISH,True,0.03279998782090843,16,15,0,4,False
BFS,FISH,True,0.03950000973418355,6,7,2,4,False
IDDFS,FISH,True,0.058900011936202645,38,34,0,4,False
Greedy Best-First,FISH,True,0.05750000127591193,4,5,2,4,False
A*,FISH,True,0.1010000123642385,6,7,2,4,False
Beam Search (W=3),FISH,True,0.09419998968951404,6,7,2,4,False
DFS,GOOD,True,0.036999990697950125,19,18,0,4,False
BFS,GOOD,True,0.10430000838823617,14,21,8,4,False
IDDFS,GOOD,True,0.15520001761615276,108,98,0,4,False
Greedy Best-First,GOOD,True,0.08820000221021473,4,9,6,4,False
A*,GOOD,True,0.15469998470507562,12,21,10,4,False
Beam Search (W=3),GOOD,True,0.11779999476857483,10,18,3,4,False
